Rndcg                 	052	0.8062
ndcg_cut_5            	052	1.0000
ndcg_cut_10           	052	1.0000
ndcg_cut_15           	052	1.0000
ndcg_cut_20           	052	1.0000
ndcg_cut_30           	052	1.0000
ndcg_cut_100          	052	0.9540
ndcg_cut_200          	052	0.8516
ndcg_cut_500          	052	0.8000
ndcg_cut_1000         	052	0.8750
map_cut_5             	052	0.0180
map_cut_10            	052	0.0360
map_cut_15            	052	0.0540
map_cut_20            	052	0.0719
map_cut_30            	052	0.1079
map_cut_100           	052	0.3327
map_cut_200           	052	0.5584
map_cut_500           	052	0.6750
map_cut_1000          	052	0.7107
relative_P_5          	052	1.0000
relative_P_10         	052	1.0000
relative_P_15         	052	1.0000
relative_P_20         	052	1.0000
relative_P_30         	052	1.0000
relative_P_100        	052	0.9400
relative_P_200        	052	0.8150
relative_P_500        	052	0.7662
relative_P_1000       	052	0.8813
success_1             	052	1.0000
success_5             	052	1.0000
success_10            	052	1.0000
set_P                 	052	0.2450
set_relative_P        	052	0.8813
set_recall            	052	0.8813
set_map               	052	0.2159
set_F                 	052	0.3834
num_nonrel_judged_ret 	052	0
num_ret               	053	1000
num_rel               	053	270
num_rel_ret           	053	252
map                   	053	0.4772
Rprec                 	053	0.5074
bpref                 	053	0.9333
recip_rank            	053	0.3333
iprec_at_recall_0.00  	053	0.7222
iprec_at_recall_0.10  	053	0.7101
iprec_at_recall_0.20  	053	0.6835
iprec_at_recall_0.30  	053	0.5986
iprec_at_recall_0.40  	053	0.5312
iprec_at_recall_0.50  	053	0.5092
iprec_at_recall_0.60  	053	0.4751
iprec_at_recall_0.70  	053	0.4315
iprec_at_recall_0.80  	053	0.3200
iprec_at_recall_0.90  	053	0.2821
iprec_at_recall_1.00  	053	0.0000
P_5                   	053	0.4000
P_10                  	053	0.6000
P_15                  	053	0.6667
P_20                  	053	0.7000
P_30                  	053	0.6667
P_100                 	053	0.6600
P_200                 	053	0.5350
P_500                 	053	0.3980
P_1000                	053	0.2520
relstring             	053	'--11-1-111'
recall_5              	053	0.0074
recall_10             	053	0.0222
recall_15             	053	0.0370
recall_20             	053	0.0519
recall_30             	053	0.0741
recall_100            	053	0.2444
recall_200            	053	0.3963
recall_500            	053	0.7370
recall_1000           	053	0.9333
infAP                 	053	0.4772
Rprec_mult_0.20       	053	0.7037
Rprec_mult_0.40       	053	0.6481
Rprec_mult_0.60       	053	0.5802
Rprec_mult_0.80       	053	0.5278
Rprec_mult_1.00       	053	0.5074
Rprec_mult_1.20       	053	0.4846
Rprec_mult_1.40       	053	0.4656
Rprec_mult_1.60       	053	0.4306
Rprec_mult_1.80       	053	0.4053
Rprec_mult_2.00       	053	0.3759
utility               	053	-496.0000
11pt_avg              	053	0.4785
binG                  	053	0.1600
G                     	053	0.1600
ndcg                  	053	0.8152
ndcg_rel              	053	0.6363
Rndcg                 	053	0.6680
ndcg_cut_5            	053	0.3156
ndcg_cut_10           	053	0.4825
ndcg_cut_15           	053	0.5541
ndcg_cut_20           	053	0.5959
ndcg_cut_30           	053	0.5975
ndcg_cut_100          	053	0.6329
ndcg_cut_200          	053	0.5445
ndcg_cut_500          	053	0.6880
ndcg_cut_1000         	053	0.8152
map_cut_5             	053	0.0031
map_cut_10            	053	0.0111
map_cut_15            	053	0.0207
map_cut_20            	053	0.0312
map_cut_30            	053	0.0467
map_cut_100           	053	0.1626
map_cut_200           	053	0.2524
map_cut_500           	053	0.4174
map_cut_1000          	053	0.4772
relative_P_5          	053	0.4000
relative_P_10         	053	0.6000
relative_P_15         	053	0.6667
relative_P_20         	053	0.7000
relative_P_30         	053	0.6667
relative_P_100        	053	0.6600
relative_P_200        	053	0.5350
relative_P_500        	053	0.7370
relative_P_1000       	053	0.9333
success_1             	053	0.0000
success_5             	053	1.0000
success_10            	053	1.0000
set_P                 	053	0.2520
set_relative_P        	053	0.9333
set_recall            	053	0.9333
set_map               	053	0.2352
set_F                 	053	0.3969
num_nonrel_judged_ret 	053	0
num_ret               	054	1000
num_rel               	054	92
num_rel_ret           	054	90
map                   	054	0.4451
Rprec                 	054	0.4130
bpref                 	054	0.9783
recip_rank            	054	1.0000
iprec_at_recall_0.00  	054	1.0000
iprec_at_recall_0.10  	054	0.8462
iprec_at_recall_0.20  	054	0.6129
iprec_at_recall_0.30  	054	0.5091
iprec_at_recall_0.40  	054	0.4270
iprec_at_recall_0.50  	054	0.4259
iprec_at_recall_0.60  	054	0.3371
iprec_at_recall_0.70  	054	0.3095
iprec_at_recall_0.80  	054	0.2662
iprec_at_recall_0.90  	054	0.1967
iprec_at_recall_1.00  	054	0.0000
P_5                   	054	1.0000
P_10                  	054	0.8000
P_15                  	054	0.8000
P_20                  	054	0.7500
P_30                  	054	0.6000
P_100                 	054	0.4100
P_200                 	054	0.3150
P_500                 	054	0.1740
P_1000                	054	0.0900
relstring             	054	'11111-11-1'
recall_5              	054	0.0543
recall_10             	054	0.0870
recall_15             	054	0.1304
recall_20             	054	0.1630
recall_30             	054	0.1957
recall_100            	054	0.4457
recall_200            	054	0.6848
recall_500            	054	0.9457
recall_1000           	054	0.9783
infAP                 	054	0.4451
Rprec_mult_0.20       	054	0.7368
Rprec_mult_0.40       	054	0.5676
Rprec_mult_0.60       	054	0.5000
Rprec_mult_0.80       	054	0.4595
Rprec_mult_1.00       	054	0.4130
Rprec_mult_1.20       	054	0.4144
Rprec_mult_1.40       	054	0.3798
Rprec_mult_1.60       	054	0.3378
Rprec_mult_1.80       	054	0.3313
Rprec_mult_2.00       	054	0.3315
utility               	054	-820.0000
11pt_avg              	054	0.4482
binG                  	054	0.2418
G                     	054	0.2418
ndcg                  	054	0.8366
ndcg_rel              	054	0.7014
Rndcg                 	054	0.6654
ndcg_cut_5            	054	1.0000
ndcg_cut_10           	054	0.8553
ndcg_cut_15           	054	0.8442
ndcg_cut_20           	054	0.8034
ndcg_cut_30           	054	0.6885
ndcg_cut_100          	054	0.5173
ndcg_cut_200          	054	0.6731
ndcg_cut_500          	054	0.8204
ndcg_cut_1000         	054	0.8366
map_cut_5             	054	0.0543
map_cut_10            	054	0.0819
map_cut_15            	054	0.1177
map_cut_20            	054	0.1432
map_cut_30            	054	0.1669
map_cut_100           	054	0.2887
map_cut_200           	054	0.3762
map_cut_500           	054	0.4408
map_cut_1000          	054	0.4451
relative_P_5          	054	1.0000
relative_P_10         	054	0.8000
relative_P_15         	054	0.8000
relative_P_20         	054	0.7500
relative_P_30         	054	0.6000
relative_P_100        	054	0.4457
relative_P_200        	054	0.6848
relative_P_500        	054	0.9457
relative_P_1000       	054	0.9783
success_1             	054	1.0000
success_5             	054	1.0000
success_10            	054	1.0000
set_P                 	054	0.0900
set_relative_P        	054	0.9783
set_recall            	054	0.9783
set_map               	054	0.0880
set_F                 	054	0.1648
num_nonrel_judged_ret 	054	0
num_ret               	055	1000
num_rel               	055	243
num_rel_ret           	055	225
map                   	055	0.4908
Rprec                 	055	0.5432
bpref                 	055	0.9259
recip_rank            	055	0.1667
iprec_at_recall_0.00  	055	0.6774
iprec_at_recall_0.10  	055	0.6774
iprec_at_recall_0.20  	055	0.6711
iprec_at_recall_0.30  	055	0.6460
iprec_at_recall_0.40  	055	0.6280
iprec_at_recall_0.50  	055	0.5841
iprec_at_recall_0.60  	055	0.5211
iprec_at_recall_0.70  	055	0.4750
iprec_at_recall_0.80  	055	0.3571
iprec_at_recall_0.90  	055	0.3046
iprec_at_recall_1.00  	055	0.0000
P_5                   	055	0.0000
P_10                  	055	0.3000
P_15                  	055	0.4667
P_20                  	055	0.5000
P_30                  	055	0.5333
P_100                 	055	0.6500
P_200                 	055	0.5850
P_500                 	055	0.3720
P_1000                	055	0.2250
relstring             	055	'-----1--11'
recall_5              	055	0.0000
recall_10             	055	0.0123
recall_15             	055	0.0288
recall_20             	055	0.0412
recall_30             	055	0.0658
recall_100            	055	0.2675
recall_200            	055	0.4815
recall_500            	055	0.7654
recall_1000           	055	0.9259
infAP                 	055	0.4908
Rprec_mult_0.20       	055	0.6531
Rprec_mult_0.40       	055	0.6531
Rprec_mult_0.60       	055	0.6233
Rprec_mult_0.80       	055	0.5949
Rprec_mult_1.00       	055	0.5432
Rprec_mult_1.20       	055	0.5137
Rprec_mult_1.40       	055	0.4927
Rprec_mult_1.60       	055	0.4524
Rprec_mult_1.80       	055	0.4178
Rprec_mult_2.00       	055	0.3827
utility               	055	-550.0000
11pt_avg              	055	0.5038
binG                  	055	0.1590
G                     	055	0.1590
ndcg                  	055	0.7978
ndcg_rel              	055	0.6086
Rndcg                 	055	0.6654
ndcg_cut_5            	055	0.0000
ndcg_cut_10           	055	0.2083
ndcg_cut_15           	055	0.3426
ndcg_cut_20           	055	0.3839
ndcg_cut_30           	055	0.4362
ndcg_cut_100          	055	0.5881
ndcg_cut_200          	055	0.5620
ndcg_cut_500          	055	0.6935
ndcg_cut_1000         	055	0.7978
map_cut_5             	055	0.0000
map_cut_10            	055	0.0028
map_cut_15            	055	0.0099
map_cut_20            	055	0.0157
map_cut_30            	055	0.0295
map_cut_100           	055	0.1587
map_cut_200           	055	0.2930
map_cut_500           	055	0.4371
map_cut_1000          	055	0.4908
relative_P_5          	055	0.0000
relative_P_10         	055	0.3000
relative_P_15         	055	0.4667
relative_P_20         	055	0.5000
relative_P_30         	055	0.5333
relative_P_100        	055	0.6500
relative_P_200        	055	0.5850
relative_P_500        	055	0.7654
relative_P_1000       	055	0.9259
success_1             	055	0.0000
success_5             	055	0.0000
success_10            	055	1.0000
set_P                 	055	0.2250
set_relative_P        	055	0.9259
set_recall            	055	0.9259
set_map               	055	0.2083
set_F                 	055	0.3620
num_nonrel_judged_ret 	055	0
num_ret               	056	1000
num_rel               	056	284
num_rel_ret           	056	269
map                   	056	0.8165
Rprec                 	056	0.7676
bpref                 	056	0.9472
recip_rank            	056	1.0000
iprec_at_recall_0.00  	056	1.0000
iprec_at_recall_0.10  	056	1.0000
iprec_at_recall_0.20  	056	1.0000
iprec_at_recall_0.30  	056	0.9505
iprec_at_recall_0.40  	056	0.9225
iprec_at_recall_0.50  	056	0.9045
iprec_at_recall_0.60  	056	0.8488
iprec_at_recall_0.70  	056	0.8156
iprec_at_recall_0.80  	056	0.7427
iprec_at_recall_0.90  	056	0.6052
iprec_at_recall_1.00  	056	0.0000
P_5                   	056	1.0000
P_10                  	056	1.0000
P_15                  	056	1.0000
P_20                  	056	1.0000
P_30                  	056	1.0000
P_100                 	056	0.9500
P_200                 	056	0.8450
P_500                 	056	0.5200
P_1000                	056	0.2690
relstring             	056	'1111111111'
recall_5              	056	0.0176
recall_10             	056	0.0352
recall_15             	056	0.0528
recall_20             	056	0.0704
recall_30             	056	0.1056
recall_100            	056	0.3345
recall_200            	056	0.5951
recall_500            	056	0.9155
recall_1000           	056	0.9472
infAP                 	056	0.8165
Rprec_mult_0.20       	056	1.0000
Rprec_mult_0.40       	056	0.9211
Rprec_mult_0.60       	056	0.8772
Rprec_mult_0.80       	056	0.8289
Rprec_mult_1.00       	056	0.7676
Rprec_mult_1.20       	056	0.7009
Rprec_mult_1.40       	056	0.6332
Rprec_mult_1.60       	056	0.5692
Rprec_mult_1.80       	056	0.5078
Rprec_mult_2.00       	056	0.4577
utility               	056	-462.0000
11pt_avg              	056	0.7991
binG                  	056	0.3838
G                     	056	0.3838
ndcg                  	056	0.9365
ndcg_rel              	056	0.9231
Rndcg                 	056	0.8715
ndcg_cut_5            	056	1.0000
ndcg_cut_10           	056	1.0000
ndcg_cut_15           	056	1.0000
ndcg_cut_20           	056	1.0000
ndcg_cut_30           	056	1.0000
ndcg_cut_100          	056	0.9613
ndcg_cut_200          	056	0.8740
ndcg_cut_500          	056	0.9160
ndcg_cut_1000         	056	0.9365
map_cut_5             	056	0.0176
map_cut_10            	056	0.0352
map_cut_15            	056	0.0528
map_cut_20            	056	0.0704
map_cut_30            	056	0.1056
map_cut_100           	056	0.3290
map_cut_200           	056	0.5635
map_cut_500           	056	0.8060
map_cut_1000          	056	0.8165
relative_P_5          	056	1.0000
relative_P_10         	056	1.0000
relative_P_15         	056	1.0000
relative_P_20         	056	1.0000
relative_P_30         	056	1.0000
relative_P_100        	056	0.9500
relative_P_200        	056	0.8450
relative_P_500        	056	0.9155
relative_P_1000       	056	0.9472
success_1             	056	1.0000
success_5             	056	1.0000
success_10            	056	1.0000
set_P                 	056	0.2690
set_relative_P        	056	0.9472
set_recall            	056	0.9472
set_map               	056	0.2548
set_F                 	056	0.4190
num_nonrel_judged_ret 	056	0
num_ret               	058	1000
num_rel               	058	99
num_rel_ret           	058	98
map                   	058	0.8010
Rprec                 	058	0.7374
bpref                 	058	0.9899
recip_rank            	058	1.0000
iprec_at_recall_0.00  	058	1.0000
iprec_at_recall_0.10  	058	1.0000
iprec_at_recall_0.20  	058	0.9706
iprec_at_recall_0.30  	058	0.9706
iprec_at_recall_0.40  	058	0.8889
iprec_at_recall_0.50  	058	0.8750
iprec_at_recall_0.60  	058	0.8378
iprec_at_recall_0.70  	058	0.7778
iprec_at_recall_0.80  	058	0.6838
iprec_at_recall_0.90  	058	0.4455
iprec_at_recall_1.00  	058	0.0000
P_5                   	058	1.0000
P_10                  	058	1.0000
P_15                  	058	1.0000
P_20                  	058	0.9500
P_30                  	058	0.9667
P_100                 	058	0.7400
P_200                 	058	0.4450
P_500                 	058	0.1960
P_1000                	058	0.0980
relstring             	058	'1111111111'
recall_5              	058	0.0505
recall_10             	058	0.1010
recall_15             	058	0.1515
recall_20             	058	0.1919
recall_30             	058	0.2929
recall_100            	058	0.7475
recall_200            	058	0.8990
recall_500            	058	0.9899
recall_1000           	058	0.9899
infAP                 	058	0.8010
Rprec_mult_0.20       	058	0.9500
Rprec_mult_0.40       	058	0.9000
Rprec_mult_0.60       	058	0.8667
Rprec_mult_0.80       	058	0.8000
Rprec_mult_1.00       	058	0.7374
Rprec_mult_1.20       	058	0.6723
Rprec_mult_1.40       	058	0.5971
Rprec_mult_1.60       	058	0.5472
Rprec_mult_1.80       	058	0.4916
Rprec_mult_2.00       	058	0.4495
utility               	058	-804.0000
11pt_avg              	058	0.7682
binG                  	058	0.4443
G                     	058	0.4443
ndcg                  	058	0.9531
ndcg_rel              	058	0.9185
Rndcg                 	058	0.8724
ndcg_cut_5            	058	1.0000
ndcg_cut_10           	058	1.0000
ndcg_cut_15           	058	1.0000
ndcg_cut_20           	058	0.9677
ndcg_cut_30           	058	0.9751
ndcg_cut_100          	058	0.7988
ndcg_cut_200          	058	0.9013
ndcg_cut_500          	058	0.9531
ndcg_cut_1000         	058	0.9531
map_cut_5             	058	0.0505
map_cut_10            	058	0.1010
map_cut_15            	058	0.1515
map_cut_20            	058	0.1919
map_cut_30            	058	0.2889
map_cut_100           	058	0.6790
map_cut_200           	058	0.7740
map_cut_500           	058	0.8010
map_cut_1000          	058	0.8010
relative_P_5          	058	1.0000
relative_P_10         	058	1.0000
relative_P_15         	058	1.0000
relative_P_20         	058	0.9500
relative_P_30         	058	0.9667
relative_P_100        	058	0.7475
relative_P_200        	058	0.8990
relative_P_500        	058	0.9899
relative_P_1000       	058	0.9899
success_1             	058	1.0000
success_5             	058	1.0000
success_10            	058	1.0000
set_P                 	058	0.0980
set_relative_P        	058	0.9899
set_recall            	058	0.9899
set_map               	058	0.0970
set_F                 	058	0.1783
num_nonrel_judged_ret 	058	0
num_ret               	059	1000
num_rel               	059	507
num_rel_ret           	059	86
map                   	059	0.0414
Rprec                 	059	0.1440
bpref                 	059	0.1696
recip_rank            	059	1.0000
iprec_at_recall_0.00  	059	1.0000
iprec_at_recall_0.10  	059	0.2277
iprec_at_recall_0.20  	059	0.0000
iprec_at_recall_0.30  	059	0.0000
iprec_at_recall_0.40  	059	0.0000
iprec_at_recall_0.50  	059	0.0000
iprec_at_recall_0.60  	059	0.0000
iprec_at_recall_0.70  	059	0.0000
iprec_at_recall_0.80  	059	0.0000
iprec_at_recall_0.90  	059	0.0000
iprec_at_recall_1.00  	059	0.0000
P_5                   	059	0.4000
P_10                  	059	0.4000
P_15                  	059	0.2667
P_20                  	059	0.3000
P_30                  	059	0.2667
P_100                 	059	0.2700
P_200                 	059	0.2400
P_500                 	059	0.1460
P_1000                	059	0.0860
relstring             	059	'1--1--1--1'
recall_5              	059	0.0039
recall_10             	059	0.0079
recall_15             	059	0.0079
recall_20             	059	0.0118
recall_30             	059	0.0158
recall_100            	059	0.0533
recall_200            	059	0.0947
recall_500            	059	0.1440
recall_1000           	059	0.1696
infAP                 	059	0.0414
Rprec_mult_0.20       	059	0.2647
Rprec_mult_0.40       	059	0.2365
Rprec_mult_0.60       	059	0.2000
Rprec_mult_0.80       	059	0.1749
Rprec_mult_1.00       	059	0.1440
Rprec_mult_1.20       	059	0.1264
Rprec_mult_1.40       	059	0.1113
Rprec_mult_1.60       	059	0.1022
Rprec_mult_1.80       	059	0.0931
Rprec_mult_2.00       	059	0.0848
utility               	059	-828.0000
11pt_avg              	059	0.1116
binG                  	059	0.0284
G                     	059	0.0284
ndcg                  	059	0.1897
ndcg_rel              	059	0.2047
Rndcg                 	059	0.1801
ndcg_cut_5            	059	0.4852
ndcg_cut_10           	059	0.4519
ndcg_cut_15           	059	0.3503
ndcg_cut_20           	059	0.3604
ndcg_cut_30           	059	0.3221
ndcg_cut_100          	059	0.2972
ndcg_cut_200          	059	0.2619
ndcg_cut_500          	059	0.1723
ndcg_cut_1000         	059	0.1897
map_cut_5             	059	0.0030
map_cut_10            	059	0.0046
map_cut_15            	059	0.0046
map_cut_20            	059	0.0059
map_cut_30            	059	0.0070
map_cut_100           	059	0.0183
map_cut_200           	059	0.0285
map_cut_500           	059	0.0385
map_cut_1000          	059	0.0414
relative_P_5          	059	0.4000
relative_P_10         	059	0.4000
relative_P_15         	059	0.2667
relative_P_20         	059	0.3000
relative_P_30         	059	0.2667
relative_P_100        	059	0.2700
relative_P_200        	059	0.2400
relative_P_500        	059	0.1460
relative_P_1000       	059	0.1696
success_1             	059	1.0000
success_5             	059	1.0000
success_10            	059	1.0000
set_P                 	059	0.0860
set_relative_P        	059	0.1696
set_recall            	059	0.1696
set_map               	059	0.0146
set_F                 	059	0.1141
num_nonrel_judged_ret 	059	0
num_ret               	060	1000
num_rel               	060	9
num_rel_ret           	060	4
map                   	060	0.0401
Rprec                 	060	0.1111
bpref                 	060	0.4444
recip_rank            	060	0.1111
iprec_at_recall_0.00  	060	0.1176
iprec_at_recall_0.10  	060	0.1176
iprec_at_recall_0.20  	060	0.1176
iprec_at_recall_0.30  	060	0.0938
iprec_at_recall_0.40  	060	0.0385
iprec_at_recall_0.50  	060	0.0000
iprec_at_recall_0.60  	060	0.0000
iprec_at_recall_0.70  	060	0.0000
iprec_at_recall_0.80  	060	0.0000
iprec_at_recall_0.90  	060	0.0000
iprec_at_recall_1.00  	060	0.0000
P_5                   	060	0.0000
P_10                  	060	0.1000
P_15                  	060	0.0667
P_20                  	060	0.1000
P_30                  	060	0.0667
P_100                 	060	0.0300
P_200                 	060	0.0200
P_500                 	060	0.0080
P_1000                	060	0.0040
relstring             	060	'--------1-'
recall_5              	060	0.0000
recall_10             	060	0.1111
recall_15             	060	0.1111
recall_20             	060	0.2222
recall_30             	060	0.2222
recall_100            	060	0.3333
recall_200            	060	0.4444
recall_500            	060	0.4444
recall_1000           	060	0.4444
infAP                 	060	0.0401
Rprec_mult_0.20       	060	0.0000
Rprec_mult_0.40       	060	0.0000
Rprec_mult_0.60       	060	0.0000
Rprec_mult_0.80       	060	0.0000
Rprec_mult_1.00       	060	0.1111
Rprec_mult_1.20       	060	0.0909
Rprec_mult_1.40       	060	0.0769
Rprec_mult_1.60       	060	0.0667
Rprec_mult_1.80       	060	0.1176
Rprec_mult_2.00       	060	0.1111
utility               	060	-992.0000
11pt_avg              	060	0.0441
binG                  	060	0.0997
G                     	060	0.0997
ndcg                  	060	0.2087
ndcg_rel              	060	0.1804
Rndcg                 	060	0.1397
ndcg_cut_5            	060	0.0000
ndcg_cut_10           	060	0.0708
ndcg_cut_15           	060	0.0708
ndcg_cut_20           	060	0.1271
ndcg_cut_30           	060	0.1271
ndcg_cut_100          	060	0.1737
ndcg_cut_200          	060	0.2087
ndcg_cut_500          	060	0.2087
ndcg_cut_1000         	060	0.2087
map_cut_5             	060	0.0000
map_cut_10            	060	0.0123
map_cut_15            	060	0.0123
map_cut_20            	060	0.0254
map_cut_30            	060	0.0254
map_cut_100           	060	0.0358
map_cut_200           	060	0.0401
map_cut_500           	060	0.0401
map_cut_1000          	060	0.0401
relative_P_5          	060	0.0000
relative_P_10         	060	0.1111
relative_P_15         	060	0.1111
relative_P_20         	060	0.2222
relative_P_30         	060	0.2222
relative_P_100        	060	0.3333
relative_P_200        	060	0.4444
relative_P_500        	060	0.4444
relative_P_1000       	060	0.4444
success_1             	060	0.0000
success_5             	060	0.0000
success_10            	060	1.0000
set_P                 	060	0.0040
set_relative_P        	060	0.4444
set_recall            	060	0.4444
set_map               	060	0.0018
set_F                 	060	0.0079
num_nonrel_judged_ret 	060	0
num_ret               	061	1000
num_rel               	061	67
num_rel_ret           	061	59
map                   	061	0.3414
Rprec                 	061	0.3881
bpref                 	061	0.8806
recip_rank            	061	1.0000
iprec_at_recall_0.00  	061	1.0000
iprec_at_recall_0.10  	061	0.8000
iprec_at_recall_0.20  	061	0.5833
iprec_at_recall_0.30  	061	0.4545
iprec_at_recall_0.40  	061	0.3553
iprec_at_recall_0.50  	061	0.2448
iprec_at_recall_0.60  	061	0.1483
iprec_at_recall_0.70  	061	0.1347
iprec_at_recall_0.80  	061	0.0844
iprec_at_recall_0.90  	061	0.0000
iprec_at_recall_1.00  	061	0.0000
P_5                   	061	1.0000
P_10                  	061	0.7000
P_15                  	061	0.8000
P_20                  	061	0.6500
P_30                  	061	0.5000
P_100                 	061	0.2900
P_200                 	061	0.1850
P_500                 	061	0.1000
P_1000                	061	0.0590
relstring             	061	'111111---1'
recall_5              	061	0.0746
recall_10             	061	0.1045
recall_15             	061	0.1791
recall_20             	061	0.1940
recall_30             	061	0.2239
recall_100            	061	0.4328
recall_200            	061	0.5522
recall_500            	061	0.7463
recall_1000           	061	0.8806
infAP                 	061	0.3414
Rprec_mult_0.20       	061	0.7857
Rprec_mult_0.40       	061	0.5185
Rprec_mult_0.60       	061	0.4390
Rprec_mult_0.80       	061	0.4259
Rprec_mult_1.00       	061	0.3881
Rprec_mult_1.20       	061	0.3333
Rprec_mult_1.40       	061	0.3085
Rprec_mult_1.60       	061	0.2870
Rprec_mult_1.80       	061	0.2645
Rprec_mult_2.00       	061	0.2463
utility               	061	-882.0000
11pt_avg              	061	0.3459
binG                  	061	0.2398
G                     	061	0.2398
ndcg                  	061	0.7400
ndcg_rel              	061	0.6766
Rndcg                 	061	0.6088
ndcg_cut_5            	061	1.0000
ndcg_cut_10           	061	0.7910
ndcg_cut_15           	061	0.8380
ndcg_cut_20           	061	0.7311
ndcg_cut_30           	061	0.6073
ndcg_cut_100          	061	0.5074
ndcg_cut_200          	061	0.5796
ndcg_cut_500          	061	0.6793
ndcg_cut_1000         	061	0.7400
map_cut_5             	061	0.0746
map_cut_10            	061	0.1000
map_cut_15            	061	0.1572
map_cut_20            	061	0.1680
map_cut_30            	061	0.1841
map_cut_100           	061	0.2715
